id,名称,地址,交流桩数,交流桩数,运行商,电站类型,平均费用,各时段充电费用,各时段服务费用,停车费用,经度,纬度
0be44d9c-d1c9-4d8f-bee0-217c978d85b8,闵行区 永康城和康苑(直流),上海市闵行区永颂路299弄,2,0,星星充电,公共电站,1.45,0.65,0.8,1-8小时收费5元（仅供参考，具体以场地方收取为准),121.4992383762175,31.0323961820455
4117be4a-71ae-4103-9118-aabe9b2bbdfa,闵行区 闵行人民政府,(仅供内部使用)上海市闵行区沪闵路6258号,0,8,星星充电,专用电站,1.6,0.3--0.7--1.132--0.7--1.132--0.7--1.132--0.7--0.3,1.3--0.9--0.468--0.9--0.468--0.9--0.468--0.9--1.3,仅供内部使用（仅供参考，具体以场地方收取为准),121.38224017316851,31.112949468868226
83739d80-2e7e-440a-bfda-68c72b074c0b,浦东新区 天龙药业,上海市浦东新区川沙镇川沙路4019号,0,3,星星充电,公共电站,1.348,0.345--0.708--1.159--0.708--1.159--0.708--0.345,0.64--0.64--0.541--0.64--0.541--0.64--0.64,暂时免费（仅供参考，具体以场地方收取为准),121.69303952692064,31.209287604197044
d85ff535-a7d7-40ef-a986-7b5145ab9778,松江区 亭汇花苑(直流),上海市松江区沪松公路1480弄,4,0,星星充电,公共电站,1.441,0.641,0.8,充电车辆第1小时免费，第二小时起5元/小时，40元/天（仅供参考，具体以场地方为准）,121.31406235283926,31.137230383013996
c4e367cc-00c8-4cbc-bc4d-de3960b27b2e,浦东新区 临港公馆,上海市浦东新区竹柏路221号,0,2,星星充电,公共电站,1.84,1.2,0.64,免费（仅供参考，具体以场地方收取为准),121.91214352893991,30.900382617478964
518d0005-dad7-4efb-ba58-c7e322050dcf,浦东新区 国航航空公司,（不对外开放）上海市浦东新区机场基地二路8号进门左前方20米,0,2,星星充电,专用电站,1.8,1.2,0.6,仅供内部员工免费停车（仅供参考，具体以场地方收取为准),121.77743365219072,31.16383703017231
6d623e32-7a1a-4497-9eeb-348f0e29d855,嘉定区 汇景华庭二期(直流),上海市嘉定区嘉唐公路99弄,1,0,星星充电,公共电站,1.441,0.641,0.8,10元/辆（仅供参考，具体以场地方收取为准),121.23936416557832,31.39512032631949
0673aeca-4b5e-485d-a82c-8a787b5bf93d,嘉定区 万达城市公寓,上海市嘉定区鹤友路336弄地下车库,0,15,星星充电,公共电站,1.8277,1.1877,0.64,十元八小时（仅供参考，具体以场地方收取为准),121.32404632874346,31.23583214830909
8d63ca0a-e121-41c8-a68a-2fe397e6ccbc,奉贤区 应用技术学院(2区),上海市奉贤区奉炮公路1225号,0,5,星星充电,公共电站,1.25,0.61,0.64,免费（仅供参考，具体以场地方收取为准),121.514461148005,30.844070035337737
e86e77de-9291-4caf-9c48-fa786a121228,松江区 新凯家园一期,上海市松江区古楼公路1858弄,0,15,星星充电,公共电站,1.281,0.641,0.64,30分钟-1小时5元，1-8小时10元，8-24小时20元（仅供参考，具体以场地方收费为准）,121.23339924151337,31.106651169936498
a8489a11-1a59-4621-ba79-cacd89fed929,奉贤区 悠口园区,上海市奉贤区程普路377号,0,7,星星充电,公共电站,1.7,0.329--0.665--1.097--0.665--1.097--0.665--1.097--0.665--0.329,0.64--0.64--0.603--0.64--0.603--0.64--0.603--0.64--0.64,2元/小时（仅供参考，具体以场地方收费为准）,121.44000462253273,30.939599967035768
97bc8dbb-1ede-4ee7-a257-91d20baf24f5,闵行区 沪青平公路充电站(直流高低压兼容1区),上海市闵行区沪青平公路903号,16,0,星星充电,公共电站,1.5,0.5--0.9--1.3--0.9--1.3--0.9--0.5,0.6--0.6--0.6--0.6--0.6--0.6--0.6,2小时内免费；2-5小时，收费10元；5-8小时，收费20元；8-24小时，收费30元。（仅供参考，具体以场地方收费为准）,121.33358546978212,31.168851120799808
c96cbea4-165a-4365-ab8a-ef2dd9c982cb,浦东新区 上海惊竟汽车(直流),上海市浦东新区御衡路122号,1,0,星星充电,公共电站,1.7,0.9,0.8,暂免（仅供参考，具体以场地方收费为准）,121.58112060821625,31.153188728398185
45fd59fb-2843-4518-86a3-7ec253614637,浦东新区 万得大厦二期(直流),(不对外开放)上海市浦东新区浦明路1500号,1,0,星星充电,专用电站,1.959,0.345--0.708--1.159--0.708--1.159--0.708--1.159--0.708--0.345,0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8,10/小时（仅供参考，具体以场地方收取为准),121.51182022455612,31.21037446050909
dfe0a509-d5ea-4261-9c52-2dd18ba6bb27,浦东新区 宜浩家园一期100弄(直流),上海市浦东新区竹柏路100弄,1,0,星星充电,公共电站,1.62,0.54--1.02--0.54,0.6--0.6--0.6,免费（仅供参考，具体以场地方收费为准）,121.9130356628804,30.90485025818284
520631ac-dffa-4560-be04-ef47aaa8b30b,松江区 添行健科技园(直流),上海市松江区久富路228号,3,0,星星充电,公共电站,2.031,1.231,0.8,免费停车（仅供参考，具体以场地方收取为准),121.31702398411882,31.120741533312536
0c1962ff-5618-4f30-b99a-8a1bb6867940,松江区 新凯家园二期,上海市松江区新家园路128弄、30弄,0,36,星星充电,公共电站,1.141,0.641,0.5,第一小时免费，2-8小时5元，8-24小时内10元(仅供参考，具体以场地方收费为准),121.24089195210692,31.110198519387193
f6f695b6-3a9d-4552-bf1a-1c64e29ed185,浦东新区 万帮新能源汽车体验中心上川路店(直流),上海市浦东新区上川路1455号,2,0,星星充电,公共电站,1.54,1.5,0.04,免费（仅供参考）,121.66280459607523,31.277623328051398
e379885e-fc6e-4b96-a63e-f05c25c9e9a4,闵行区 久升农业科技有限公司,上海市闵行区江月路1188号5号楼,0,9,星星充电,公共电站,1.897,1.257,0.64,半小时内免费，超过半小时5元/每小时（仅供参考，具体以场地方收取为准),121.517620526979,31.08562177578182
401988e8-1a60-470d-adde-097de9a8357a,浦东新区 宜浩家园一期366弄,浦东新区竹柏路366弄,0,4,星星充电,公共电站,1.47,0.54--1.02--0.54,0.45--0.45--0.45,免费（仅供参考，具体以场地方收费为准）,121.90853848160238,30.9008723212995
